,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
235,packages/SystemUI/src/com/android/systemui/qs/QSPanelController.java,,,,,1.0,,,,,,,,3.0,,0
236,packages/SystemUI/src/com/android/systemui/qs/QuickQSPanelController.java,,,,,1.0,,,,,,,,,,0
237,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,,,,,1.0,,,,,,,,1.0,,0
238,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeaderController.java,,,,,1.0,,,,1.0,,,,,,0
239,packages/SystemUI/src/com/android/systemui/qs/tiles/CastTile.java,,,,,1.0,,,,,,,,1.0,,4
240,packages/SystemUI/src/com/android/systemui/qs/tiles/DataSaverTile.java,,,,,1.0,,,,,,,,,,0
241,packages/SystemUI/src/com/android/systemui/qs/tiles/dialog/InternetAdapter.java,,,,,1.0,,,,,,,,3.0,,0
242,packages/SystemUI/src/com/android/systemui/qs/tiles/dialog/InternetDialog.java,,,,,2.0,,,,,,,,2.0,,1
243,packages/SystemUI/src/com/android/systemui/qs/tiles/dialog/InternetDialogController.java,,,,,3.0,1.0,,,3.0,,1.0,,3.0,,1
244,packages/SystemUI/src/com/android/systemui/qs/tiles/DndTile.java,,,,,1.0,,,,,,,,4.0,,0
245,packages/SystemUI/src/com/android/systemui/qs/tiles/ScreenRecordTile.java,,,,,2.0,,,,,,,,,,0
246,packages/SystemUI/src/com/android/systemui/recents/OverviewProxyRecentsImpl.java,,,,,1.0,,,,,,,,,,0
247,packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,,,,2.0,,,,,,1.0,,11.0,,0
248,packages/SystemUI/src/com/android/systemui/screenrecord/RecordingController.java,,,,,1.0,,,,,,,,,,0
249,packages/SystemUI/src/com/android/systemui/screenrecord/ScreenInternalAudioRecorder.java,,,,,1.0,,,,,,,,,,0
250,packages/SystemUI/src/com/android/systemui/screenrecord/ScreenRecordDialog.java,,,,,1.0,,,,,,,,,,0
251,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotController.java,,,,,4.0,,,,,,,,,,0
252,packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessController.java,,,,,2.0,,,,,,,,,,0
253,packages/SystemUI/src/com/android/systemui/settings/brightness/BrightnessDialog.java,,,,,1.0,,,,,,,,,,0
254,packages/SystemUI/src/com/android/systemui/statusbar/CommandQueue.java,,,,,3.0,,,,,,1.0,4.0,11.0,,0
255,packages/SystemUI/src/com/android/systemui/statusbar/dagger/StatusBarDependenciesModule.java,,,,,5.0,,,,,,,,,,0
256,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/RankingCoordinator.java,,,,,1.0,,,,,,,,1.0,,0
257,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/legacy/NotificationGroupManagerLegacy.java,,,,,1.0,,,,,,,,1.0,,0
258,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/legacy/VisualStabilityManager.java,,,,,1.0,,,,,,,,,,0
259,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/pluggable/NotifSectioner.java,,,,,1.0,,,,,,,,,,0
260,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotifCollection.java,,,,,1.0,,,,,,,,1.0,,0
261,packages/SystemUI/src/com/android/systemui/statusbar/notification/dagger/NotificationsModule.java,,,,,3.0,,,,,,,,1.0,,0
262,packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationEntryManager.java,,,,,2.0,,,,,,,1.0,3.0,,0
263,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRowController.java,,,,,1.0,,,,,,,,,,0
264,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationGutsManager.java,,,,,1.0,,,,,,,,,,0
265,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationRoundnessManager.java,,,,,1.0,,,,,,,,,,0
266,packages/SystemUI/src/com/android/systemui/statusbar/NotificationLockscreenUserManagerImpl.java,,,,,1.0,,,,,,,,,,0
267,packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,,,,,1.0,,,,,,,,,,0
268,packages/SystemUI/src/com/android/systemui/statusbar/NotificationRemoteInputManager.java,,,,,1.0,,,,5.0,,1.0,5.0,12.0,,0
269,packages/SystemUI/src/com/android/systemui/statusbar/NotificationViewHierarchyManager.java,,,,,1.0,,,,,,,,1.0,,0
270,packages/SystemUI/src/com/android/systemui/statusbar/phone/BiometricUnlockController.java,,,,,1.0,,,,,,,,3.0,,0
271,packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarPhoneModule.java,,,,,1.0,,,,,,,,,,0
272,packages/SystemUI/src/com/android/systemui/statusbar/phone/DarkIconDispatcherImpl.java,,,,,1.0,,,,,,,,,,0
273,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeScrimController.java,,,,,1.0,,,,,,,,3.0,,0
274,packages/SystemUI/src/com/android/systemui/statusbar/phone/fragment/CollapsedStatusBarFragment.java,,,,,1.0,,,,6.0,,,,6.0,,0
275,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardClockPositionAlgorithm.java,,,,,1.0,,,,,,,,3.0,,0
276,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarViewController.java,,,,,1.0,,,,1.0,,,11.0,11.0,,0
277,packages/SystemUI/src/com/android/systemui/statusbar/phone/LightBarController.java,,,,,1.0,,,,2.0,,,1.0,3.0,,0
278,packages/SystemUI/src/com/android/systemui/statusbar/phone/LightsOutNotifController.java,,,,,1.0,,,,,,,,,,0
279,packages/SystemUI/src/com/android/systemui/statusbar/phone/LockscreenGestureLogger.java,,,,,1.0,,,,,,,,,,0
280,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowViewController.java,,,,,1.0,,,,,,,,2.0,,0
281,packages/SystemUI/src/com/android/systemui/statusbar/phone/panelstate/PanelExpansionListener.java,,,,,1.0,,,1.0,,,,,,,0
282,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelViewController.java,,,,,1.0,,,,1.0,,,,5.0,,3
283,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,,,1.0,,,,,,,,1.0,,0
284,packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimController.java,,,,,2.0,,,,,,,,9.0,,0
285,packages/SystemUI/src/com/android/systemui/statusbar/phone/ShadeControllerImpl.java,,,,,1.0,,,,,,,,,,0
286,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconControllerImpl.java,,,,,1.0,,,,,,,,1.0,,0
287,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,,,,,3.0,,,1.0,,,,1.0,10.0,,0
288,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarNotificationPresenter.java,,,,,1.0,,,,,,,,2.0,,0
289,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowCallback.java,,,,,1.0,,,,,,,,,,0
290,packages/SystemUI/src/com/android/systemui/statusbar/policy/AccessibilityManagerWrapper.java,,,,,1.0,,,,,,,,1.0,,0
291,packages/SystemUI/src/com/android/systemui/statusbar/policy/DeviceProvisionedController.java,,,,,1.0,,,,,,,2.0,,,0
292,packages/SystemUI/src/com/android/systemui/statusbar/policy/FlashlightControllerImpl.java,,,,,1.0,,,,,,,,,,0
293,packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotControllerImpl.java,,,,,1.0,,,,,,,,,,0
294,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardQsUserSwitchController.java,,,,,1.0,,,,,,,,,,0
295,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyguardStateControllerImpl.java,,,,,1.0,,,,,,,,,,0
296,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkController.java,,,,,1.0,,,,,,,,,,1
297,packages/SystemUI/src/com/android/systemui/statusbar/policy/RotationLockControllerImpl.java,,,,,1.0,,,,1.0,,,,,,0
298,packages/SystemUI/src/com/android/systemui/statusbar/policy/SecurityControllerImpl.java,,,,,1.0,,,,,,,,,,0
299,packages/SystemUI/src/com/android/systemui/statusbar/policy/ZenModeControllerImpl.java,,,,,1.0,,,,,,,,,,0
300,packages/SystemUI/src/com/android/systemui/statusbar/SmartReplyController.java,,,,,1.0,,,,,,,,,,0
301,packages/SystemUI/src/com/android/systemui/statusbar/StatusBarStateControllerImpl.java,,,,,2.0,,,,,,,,1.0,,0
302,packages/SystemUI/src/com/android/systemui/theme/ThemeOverlayController.java,,,,,2.0,2.0,,,,,,,3.0,,0
303,packages/SystemUI/src/com/android/systemui/util/leak/GarbageMonitor.java,,,,,1.0,,,,4.0,,,,1.0,,0
304,packages/SystemUI/src/com/android/systemui/util/leak/LeakDetector.java,,,,,2.0,,,,,,,,,,0
305,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogComponent.java,,,,,1.0,,,,,,,,,,0
306,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,,,,,1.0,,,,,,,,2.0,,0
307,packages/SystemUI/src/com/android/systemui/wmshell/WMShell.java,,,,,2.0,,,,,,,,1.0,,0
308,packages/SystemUI/tests/src/com/android/keyguard/KeyguardSecurityContainerTest.java,,,,,1.0,,,,,,,,1.0,,0
309,packages/SystemUI/tests/src/com/android/systemui/biometrics/AuthControllerTest.java,,,,,1.0,,,,,,,,2.0,,0
310,packages/SystemUI/tests/src/com/android/systemui/biometrics/UdfpsKeyguardViewControllerTest.java,,,,,1.0,,,,,,,,,,1
311,packages/SystemUI/tests/src/com/android/systemui/statusbar/CommandQueueTest.java,,,,,1.0,,,,,,,,,,0
312,packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationRemoteInputManagerTest.java,,,,,1.0,,,,,,,,,,0
313,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/NotificationPanelViewControllerTest.java,,,,,1.0,,,,,,,,9.0,,1
314,packages/SystemUI/tests/src/com/android/systemui/statusbar/RankingBuilder.java,,,,,1.0,,,,,,,,1.0,,0
315,packages/SystemUI/tests/src/com/android/systemui/wmshell/TestableBubbleController.java,,,,,1.0,,,,,,,,,,0
316,services/accessibility/java/com/android/server/accessibility/AbstractAccessibilityServiceConnection.java,,,,,1.0,,,,,,,,,,0
317,services/accessibility/java/com/android/server/accessibility/AccessibilityInputFilter.java,,,,,1.0,,,,,,,,6.0,,0
318,services/accessibility/java/com/android/server/accessibility/AccessibilityUserState.java,,,,,1.0,,,,,,,,,,0
319,services/accessibility/java/com/android/server/accessibility/AccessibilityWindowManager.java,,,,,1.0,,,,,,,,3.0,,0
320,services/accessibility/java/com/android/server/accessibility/AutoclickController.java,,,,,1.0,,,,,,,,1.0,,0
321,services/accessibility/java/com/android/server/accessibility/magnification/FullScreenMagnificationGestureHandler.java,,,,,1.0,,,,,,,,,,0
322,services/accessibility/java/com/android/server/accessibility/magnification/MagnificationGestureHandler.java,,,,,1.0,,,,,,,,,,0
323,services/accessibility/java/com/android/server/accessibility/magnification/WindowMagnificationConnectionWrapper.java,,,,,3.0,,,,,,,,,,0
324,services/accessibility/java/com/android/server/accessibility/magnification/WindowMagnificationGestureHandler.java,,,,,1.0,,,,,,,,,,0
325,services/accessibility/java/com/android/server/accessibility/magnification/WindowMagnificationManager.java,,,,,1.0,,,,,,,,,,0
326,services/accessibility/java/com/android/server/accessibility/MotionEventInjector.java,,,,,2.0,,,,,,,,1.0,,0
327,services/contentcapture/java/com/android/server/contentcapture/ContentCapturePerUserService.java,,,,,1.0,,,,,,,,,,0
328,services/core/java/com/android/server/am/ActiveServices.java,,,,,2.0,,,,1.0,,,,1.0,,6
329,services/core/java/com/android/server/am/AppErrors.java,,,,,1.0,,,,,,,,,,0
330,services/core/java/com/android/server/am/BatteryExternalStatsWorker.java,,,,,2.0,,,,,,,,,,0
331,services/core/java/com/android/server/am/ProcessList.java,,,,,1.0,,,,1.0,,,,1.0,,2
332,services/core/java/com/android/server/am/ProcessRecord.java,,,,,1.0,,,,,,,,,,1
333,services/core/java/com/android/server/audio/AudioDeviceBroker.java,,,,,1.0,,,,,,,,,,3
334,services/core/java/com/android/server/audio/AudioDeviceInventory.java,,,,,1.0,,,,,,,,1.0,,3
335,services/core/java/com/android/server/biometrics/PreAuthInfo.java,,,,,3.0,,,,,,,,,,0
336,services/core/java/com/android/server/biometrics/sensors/fingerprint/aidl/FingerprintAuthenticationClient.java,,,,,1.0,,,,8.0,,,,,,0
337,services/core/java/com/android/server/biometrics/sensors/fingerprint/aidl/FingerprintEnrollClient.java,,,,,1.0,,,,7.0,,,,,,0
338,services/core/java/com/android/server/biometrics/sensors/fingerprint/FingerprintService.java,,,,,2.0,,,,,,,,,,0
339,services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/FingerprintAuthenticationClient.java,,,,,1.0,,,,6.0,,,,,,0
340,services/core/java/com/android/server/broadcastradio/hal2/AnnouncementAggregator.java,,,,,1.0,,,,,,,,,,0
341,services/core/java/com/android/server/broadcastradio/hal2/BroadcastRadioService.java,,,,,1.0,,,,,,,,,,0
342,services/core/java/com/android/server/broadcastradio/hal2/RadioModule.java,,,,,2.0,,,,,,,,,,0
343,services/core/java/com/android/server/broadcastradio/hal2/TunerSession.java,,,,,1.0,,,,,,,,,,0
344,services/core/java/com/android/server/compat/CompatConfig.java,,,,,1.0,,,,,,,,,,0
345,services/core/java/com/android/server/devicestate/DeviceState.java,,,,,1.0,,,,,,,,1.0,,0
346,services/core/java/com/android/server/devicestate/DeviceStateManagerService.java,,,,,4.0,,,,10.0,,,,1.0,,0
347,services/core/java/com/android/server/display/DisplayManagerService.java,,,,,1.0,,,,,,,,4.0,,6
348,services/core/java/com/android/server/display/DisplayPowerController.java,,,,,1.0,,,,,,,,1.0,,0
349,services/core/java/com/android/server/pm/PackageManagerService.java,,,,,2.0,,,,,,,,3.0,,7
350,services/core/java/com/android/server/policy/keyguard/KeyguardServiceDelegate.java,,,,,1.0,,,,,,,,,,0
351,services/core/java/com/android/server/policy/PhoneWindowManager.java,,,,,3.0,,,,,,,,2.0,,0
352,services/core/java/com/android/server/policy/WindowManagerPolicy.java,,,,,1.0,,,,,,,,,,0
353,services/core/java/com/android/server/powerstats/PowerStatsLogger.java,,,,,1.0,,,,,,,,,,0
354,services/core/java/com/android/server/powerstats/PowerStatsService.java,,,,,1.0,,,,,,,,1.0,,0
355,services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,,2.0,,,,,,,,,,0
356,services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,,3.0,,,,,,,,,,1
357,services/core/java/com/android/server/TelephonyRegistry.java,,,,,1.0,,,,,,,,,,0
358,services/core/java/com/android/server/WiredAccessoryManager.java,,,,,3.0,,,,,,,,2.0,,0
359,services/core/java/com/android/server/wm/AccessibilityController.java,,,,,13.0,,,,,,,,2.0,,0
360,services/core/java/com/android/server/wm/ActivityStarter.java,,,,,4.0,,,,12.0,,,,1.0,,1
361,services/core/java/com/android/server/wm/AppTransition.java,,,,,1.0,,,,,,,,2.0,,0
362,services/core/java/com/android/server/wm/AppTransitionController.java,,,,,1.0,,,,,,,,4.0,,0
363,services/core/java/com/android/server/wm/BackgroundLaunchProcessController.java,,,,,1.0,,,,,,,,,,0
364,services/core/java/com/android/server/wm/DragDropController.java,,,,,1.0,,,,,,,,1.0,,0
365,services/core/java/com/android/server/wm/InsetsPolicy.java,,,,,4.0,,,,,,,,1.0,,0
366,services/core/java/com/android/server/wm/Letterbox.java,,,,,1.0,,,,,,,1.0,4.0,,0
367,services/core/java/com/android/server/wm/LetterboxConfiguration.java,,,,,1.0,,,,,,,,7.0,,0
368,services/core/java/com/android/server/wm/PackageConfigPersister.java,,,,,1.0,,,,,,,,2.0,,0
369,services/core/java/com/android/server/wm/RemoteAnimationController.java,,,,,2.0,,,,,,,,,,0
370,services/core/java/com/android/server/wm/Session.java,,,,,3.0,,,,,,,,1.0,,0
371,services/core/java/com/android/server/wm/SurfaceAnimator.java,,,,,1.0,,,,,,,,,,0
372,services/core/java/com/android/server/wm/SurfaceFreezer.java,,,,,1.0,,,,,,,,4.0,,0
373,services/core/java/com/android/server/wm/TaskDisplayArea.java,,,,,1.0,,,,,,,,,,6
374,services/core/java/com/android/server/wm/TaskLaunchParamsModifier.java,,,,,2.0,,,,,,,,,,0
375,services/core/java/com/android/server/wm/Transition.java,,,,,2.0,,,,2.0,,,,10.0,,0
376,services/core/java/com/android/server/wm/WallpaperAnimationAdapter.java,,,,,1.0,,,,,,,,,,0
377,services/core/java/com/android/server/wm/WindowContainer.java,,,,,1.0,,,,,2.0,,,6.0,,0
378,services/core/java/com/android/server/wm/WindowManagerInternal.java,,,,,4.0,,,,,,,,4.0,,0
379,services/core/java/com/android/server/wm/WindowManagerService.java,,,,,4.0,,,,2.0,,,,4.0,,1
380,services/core/java/com/android/server/wm/WindowOrganizerController.java,,,,,2.0,,,,,,,,7.0,,0
381,services/core/java/com/android/server/wm/WindowProcessController.java,,,,,2.0,,,,,,,,4.0,,0
382,services/core/java/com/android/server/wm/WindowStateAnimator.java,,,,,1.0,,,,,,,,,,0
383,services/devicepolicy/java/com/android/server/devicepolicy/DevicePolicyCacheImpl.java,,,,,2.0,,,,,,,,,,0
384,services/devicepolicy/java/com/android/server/devicepolicy/DevicePolicyManagerService.java,,,,,1.0,,,,,,,,6.0,,0
385,services/tests/servicestests/src/com/android/server/accessibility/magnification/MagnificationGestureHandlerTest.java,,,,,1.0,,,,,,,,,,0
386,services/tests/servicestests/src/com/android/server/powerstats/PowerStatsServiceTest.java,,,,,1.0,,,,,,,,,,0
387,services/tests/wmtests/src/com/android/server/wm/TestWindowManagerPolicy.java,,,,,1.0,,,,,,,,,,0
388,services/tests/wmtests/src/com/android/server/wm/WindowOrganizerTests.java,,,,,1.0,,,,,,,,2.0,,0
389,services/tests/wmtests/src/com/android/server/wm/WindowTestsBase.java,,,,,2.0,,,,,,,1.0,1.0,,0
390,services/core/java/com/android/server/am/AnrHelper.java,,,,,,1.0,,,,,,,,,0
391,packages/SystemUI/src/com/android/systemui/util/sensors/ProximitySensorImpl.java,,,,,,,1.0,,,,,23.0,5.0,,0
392,packages/SystemUI/tests/src/com/android/systemui/util/sensors/FakeProximitySensor.java,,,,,,,1.0,,,,,,,,0
393,services/core/java/com/android/server/wm/TaskFragment.java,,,,,,,1.0,,5.0,2.0,,58.0,30.0,,0
394,core/java/android/view/InternalInsetsAnimationController.java,,,,,,,,1.0,,,,,,,0
395,core/java/android/view/InsetsAnimationControlImpl.java,,,,,,,,1.0,,,,,,,0
396,core/java/android/window/WindowProvider.java,,,,,,,,2.0,,,,,,,0
397,core/java/android/window/WindowContext.java,,,,,,,,1.0,,,,,,,0
398,core/java/android/window/WindowProviderService.java,,,,,,,,1.0,,,,,3.0,,0
399,libs/WindowManager/Shell/src/com/android/wm/shell/common/DisplayInsetsController.java,,,,,,,,2.0,3.0,,1.0,1.0,3.0,,0
400,libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipTaskOrganizer.java,,,,,,,,1.0,,,,,2.0,,0
401,packages/SystemUI/shared/src/com/android/systemui/shared/rotation/RotationButton.java,,,,,,,,2.0,1.0,,,,,,0
402,packages/SystemUI/src/com/android/systemui/navigationbar/buttons/RotationContextButton.java,,,,,,,,1.0,,,,,1.0,,0
403,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/NetworkController.java,,,,,,,,2.0,,,,,,,0
404,packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationFadeAware.java,,,,,,,,4.0,,,,,1.0,,0
405,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRow.java,,,,,,,,1.0,,,,3.0,10.0,,0
406,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/HybridNotificationView.java,,,,,,,,1.0,,,,,,,0
407,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationContentView.java,,,,,,,,1.0,,,,,2.0,,0
408,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationChildrenContainer.java,,,,,,,,1.0,,,,,,,0
409,packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeNetworkController.java,,,,,,,,1.0,,,,,,,0
410,core/java/android/accessibilityservice/AccessibilityTrace.java,,,,,,,,1.0,,,,,,,0
411,services/core/java/com/android/server/audio/AudioSystemAdapter.java,,,,,,,,1.0,,,,2.0,2.0,,0
412,services/core/java/com/android/server/audio/AudioService.java,,,,,,,,1.0,1.0,,,,3.0,,6
413,services/core/java/com/android/server/wm/InputTarget.java,,,,,,,,2.0,,,,,,,0
414,libs/WindowManager/Shell/src/com/android/wm/shell/startingsurface/StartingSurface.java,,,,,,,,,2.0,,,,,,0
415,packages/SystemUI/src/com/android/systemui/statusbar/policy/DevicePostureController.java,,,,,,,,,2.0,,,,,,0
416,packages/SystemUI/src/com/android/systemui/statusbar/phone/fragment/dagger/StatusBarFragmentComponent.java,,,,,,,,,3.0,,,,,,0
417,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,,,,,,,,,2.0,,,,,,0
418,packages/SystemUI/src/com/android/systemui/util/concurrency/MessageRouter.java,,,,,,,,,13.0,,,,,,0
419,packages/SystemUI/src/com/android/systemui/statusbar/phone/dagger/StatusBarComponent.java,,,,,,,,,2.0,,,,,,0
420,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarTest.java,,,,,,,,,2.0,,,,,,1
421,services/core/java/com/android/server/am/ActivityManagerService.java,,,,,,,,,7.0,,,,3.0,,5
422,core/java/android/app/ActivityManagerInternal.java,,,,,,,,,1.0,,,,5.0,,7
423,services/core/java/com/android/server/pm/PackageDexOptimizer.java,,,,,,,,,1.0,,,,2.0,,0
424,core/java/android/util/apk/ApkSignatureVerifier.java,,,,,,,,,2.0,,,,1.0,,1
425,core/java/android/util/BoostFramework.java,,,,,,,,,53.0,,,,22.0,,0
426,core/java/android/view/InsetsVisibilities.java,,,,,,,,,11.0,,1.0,,2.0,,0
427,core/java/android/window/StartingWindowInfo.java,,,,,,,,,2.0,,,,,,0
428,libs/WindowManager/Shell/src/com/android/wm/shell/apppairs/AppPair.java,,,,,,,,,1.0,,,,5.0,,0
429,libs/WindowManager/Shell/src/com/android/wm/shell/common/SyncTransactionQueue.java,,,,,,,,,3.0,,,14.0,26.0,,0
430,libs/WindowManager/Shell/src/com/android/wm/shell/transition/LegacyTransitions.java,,,,,,,,,3.0,,,,,,0
431,libs/WindowManager/Shell/src/com/android/wm/shell/compatui/CompatUIWindowManager.java,,,,,,,,,1.0,,,2.0,10.0,,0
432,libs/WindowManager/Shell/src/com/android/wm/shell/compatui/CompatUILayout.java,,,,,,,,,1.0,,,2.0,2.0,,0
433,libs/WindowManager/Shell/src/com/android/wm/shell/draganddrop/DragAndDropEventLogger.java,,,,,,,,,3.0,,,2.0,2.0,,0
434,libs/WindowManager/Shell/src/com/android/wm/shell/draganddrop/DropZoneView.java,,,,,,,,,8.0,,,16.0,15.0,,0
435,libs/WindowManager/Shell/src/com/android/wm/shell/fullscreen/FullscreenTaskListener.java,,,,,,,,,3.0,,,18.0,11.0,,0
436,libs/WindowManager/Shell/src/com/android/wm/shell/pip/PipTransitionState.java,,,,,,,,,5.0,,,,,,0
437,libs/WindowManager/Shell/src/com/android/wm/shell/splitscreen/SplitscreenEventLogger.java,,,,,,,,,6.0,,,8.0,7.0,,0
438,libs/WindowManager/Shell/src/com/android/wm/shell/splitscreen/StageTaskUnfoldController.java,,,,,,,,,4.0,,,14.0,9.0,,0
439,libs/WindowManager/Shell/src/com/android/wm/shell/common/split/SplitDecorManager.java,,,,,,,,,3.0,,,12.0,6.0,,0
440,libs/WindowManager/Shell/src/com/android/wm/shell/transition/ScreenRotationAnimation.java,,,,,,,,,2.0,,,15.0,14.0,,0
441,packages/SystemUI/src/com/android/systemui/statusbar/phone/SystemUIDialogManager.java,,,,,,,,,5.0,,1.0,1.0,1.0,,0
442,packages/SystemUI/src/com/android/systemui/navigationbar/NavBarHelper.java,,,,,,,,,11.0,,1.0,6.0,8.0,,0
443,packages/SystemUI/src/com/android/systemui/battery/BatteryMeterViewController.java,,,,,,,,,1.0,,,5.0,7.0,,0
444,packages/SystemUI/src/com/android/systemui/statusbar/RemoteInputNotificationRebuilder.java,,,,,,,,,1.0,,,,2.0,,0
445,packages/SystemUI/src/com/android/systemui/statusbar/OperatorNameViewController.java,,,,,,,,,5.0,,,12.0,6.0,,0
446,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,,,,,,,,,1.0,,,,,,0
447,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarCommandQueueCallbacks.java,,,,,,,,,6.0,,1.0,15.0,10.0,,0
448,packages/SystemUI/src/com/android/systemui/statusbar/phone/SystemUIDialog.java,,,,,,,,,2.0,,,,8.0,,0
449,packages/SystemUI/src/com/android/systemui/statusbar/policy/DeviceStateRotationLockSettingController.java,,,,,,,,,1.0,,1.0,13.0,8.0,,0
450,packages/SystemUI/tests/src/com/android/systemui/navigationbar/NavigationBarTest.java,,,,,,,,,3.0,,,,2.0,,0
451,packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/fragment/CollapsedStatusBarFragmentTest.java,,,,,,,,,1.0,,,,9.0,,0
452,services/core/java/com/android/server/am/OomAdjuster.java,,,,,,,,,11.0,,,,,,4
453,services/core/java/com/android/server/audio/SpatializerHelper.java,,,,,,,,,1.0,,,6.0,24.0,,0
454,services/core/java/com/android/server/biometrics/sensors/SensorOverlays.java,,,,,,,,,34.0,,,,3.0,,0
455,services/core/java/com/android/server/biometrics/sensors/fingerprint/aidl/FingerprintDetectClient.java,,,,,,,,,3.0,,,,,,0
456,services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/FingerprintDetectClient.java,,,,,,,,,3.0,,,,,,0
457,services/core/java/com/android/server/biometrics/sensors/fingerprint/hidl/FingerprintEnrollClient.java,,,,,,,,,7.0,,,,,,0
458,services/core/java/com/android/server/devicestate/OverrideRequestController.java,,,,,,,,,9.0,,,,,,0
459,services/core/java/com/android/server/pm/PackageInstallerSession.java,,,,,,,,,3.0,,,,,,2
460,services/core/java/com/android/server/wallpaper/LocalColorRepository.java,,,,,,,,,2.0,,,,,,0
461,services/core/java/com/android/server/wallpaper/WallpaperManagerService.java,,,,,,,,,2.0,,,,1.0,,1
462,services/core/java/com/android/server/wm/ActivityMetricsLogger.java,,,,,,,,,4.0,,,,2.0,,0
463,services/core/java/com/android/server/wm/EnsureActivitiesVisibleHelper.java,,,,,,,,,3.0,,,1.0,,,0
464,services/core/java/com/android/server/wm/RecentTasks.java,,,,,,,,,1.0,,,,,,0
465,services/core/java/com/android/server/wm/RefreshRatePolicy.java,,,,,,,,,2.0,,,,,,2
466,services/core/java/com/android/server/wm/ForceRefreshRatePackagelist.java,,,,,,,,,2.0,,,1.0,8.0,,0
467,services/core/java/com/android/server/wm/ScreenRotationAnimation.java,,,,,,,,,2.0,,,,,,1
468,services/core/java/com/android/server/wm/ActivityPluginDelegate.java,,,,,,,,,1.0,,,,4.0,,0
469,services/core/java/com/android/server/wm/TaskTapPointerEventListener.java,,,,,,,,,4.0,,,,,,0
470,libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/OutlineManager.java,,,,,,,,,,1.0,,19.0,9.0,,0
471,packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRowDragControllerTest.java,,,,,,,,,,1.0,,6.0,3.0,,0
