,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
282,packages/SystemUI/src/com/android/systemui/qs/SignalTileView.java,,,,,,,,,,,,,1.0,,0
283,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileView.java,,,,,,,,,,,,,1.0,,0
284,packages/SystemUI/src/com/android/systemui/qs/tiles/AODTile.java,,,,,,,,,,,,,5.0,,0
285,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,,,,,,,,,,,,,4.0,,0
286,core/java/android/os/AsyncTask.java,,,,,,,,,,,,,1.0,,0
287,packages/SystemUI/src/com/android/systemui/qs/tiles/PowerButtonTile.java,,,,,,,,,,,,,2.0,,0
288,core/java/com/android/internal/util/ScreenshotHelper.java,,,,,,,,,,,,,2.0,,0
289,packages/SystemUI/src/com/android/systemui/qs/tiles/ScreenshotTile.java,,,,,,,,,,,,,4.0,,0
290,core/java/com/android/internal/logging/MetricsLogger.java,,,,,,,,,,,,,2.0,,0
291,core/java/android/widget/Toast.java,,,,,,,,,,,,,2.0,,0
292,core/java/android/app/PendingIntent.java,,,,,,,,,,,,,3.0,,0
293,packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotNotificationsController.java,,,,,,,,,,,,,1.0,,0
294,core/java/android/app/NotificationManager.java,,,,,,,,,,,,,1.0,,0
295,core/java/android/app/Notification.java,,,,,,,,,,,,,1.0,,0
296,core/java/android/os/Message.java,,,,,,,,,,,,,5.0,,0
297,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/ExpandableNotificationRow.java,,,,,,,,,,,,,2.0,,0
298,packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationMediaTemplateViewWrapper.java,,,,,,,,,,,,,3.0,,2
299,core/java/android/view/ViewTreeObserver.java,,,,,,,,,,,,,2.0,,0
300,packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationStackScrollLayout.java,,,,,,,,,,,,,1.0,,2
301,packages/SystemUI/src/com/android/systemui/statusbar/notification/DynamicPrivacyController.java,,,,,,,,,,,,,1.0,,0
302,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeServiceHost.java,,,,,,,,,,,,,17.0,,0
303,packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotificationEntry.java,,,,,,,,,,,,,1.0,,3
304,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconAreaController.java,,,,,,,,,,,,,1.0,,0
305,packages/SystemUI/src/com/android/systemui/doze/DozeLog.java,,,,,,,,,,,,,3.0,,0
306,packages/SystemUI/src/com/android/systemui/statusbar/phone/DozeScrimController.java,,,,,,,,,,,,,3.0,,0
307,packages/SystemUI/src/com/android/systemui/statusbar/phone/ScrimController.java,,,,,,,,,,,,,5.0,,0
308,packages/SystemUI/src/com/android/systemui/statusbar/AlertingNotificationManager.java,,,,,,,,,,,,,1.0,,0
309,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpManagerPhone.java,,,,,,,,,,,,,1.0,,0
310,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarKeyguardViewManager.java,,,,,,,,,,,,,1.0,,0
311,packages/SystemUI/src/com/android/systemui/statusbar/notification/VisualStabilityManager.java,,,,,,,,,,,,,1.0,,0
312,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowViewController.java,,,,,,,,,,,,,1.0,,0
313,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationShadeWindowController.java,,,,,,,,,,,,,1.0,,0
314,packages/SystemUI/src/com/android/systemui/keyguard/WakefulnessLifecycle.java,,,,,,,,,,,,,1.0,,0
315,packages/SystemUI/src/com/android/systemui/statusbar/phone/EdgeBackGestureHandler.java,,,,,,,,,,,,,1.0,,1
316,core/java/android/app/Fragment.java,,,,,,,,,,,,,1.0,,0
317,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarFragment.java,,,,,,,,,,,,,1.0,,1
318,core/java/android/os/UserHandle.java,,,,,,,,,,,,,2.0,,0
319,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardStatusBarView.java,,,,,,,,,,,,,1.0,,0
320,core/java/android/app/AlarmManager.java,,,,,,,,,,,,,2.0,,0
321,core/java/android/bluetooth/BluetoothClass.java,,,,,,,,,,,,,1.0,,0
322,packages/SystemUI/src/com/android/systemui/statusbar/phone/ContextualButton.java,,,,,,,,,,,,,1.0,,0
323,packages/SystemUI/src/com/android/systemui/statusbar/phone/RotationContextButton.java,,,,,,,,,,,,,1.0,,0
324,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitorCallback.java,,,,,,,,,,,,,1.0,,0
325,core/java/android/metrics/LogMaker.java,,,,,,,,,,,,,1.0,,0
326,packages/SystemUI/src/com/android/systemui/recents/OverviewProxyService.java,,,,,,,,,,,,,1.0,,0
327,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,,,,,,,,,,,,,1.0,,0
328,packages/SystemUI/src/com/android/systemui/bubbles/BubbleController.java,,,,,,,,,,,,,1.0,,0
329,telephony/java/android/telephony/TelephonyDisplayInfo.java,,,,,,,,,,,,,3.0,,0
330,telephony/java/android/telephony/SignalStrength.java,,,,,,,,,,,,,1.0,,0
331,telephony/java/android/telephony/ims/feature/MmTelFeature.java,,,,,,,,,,,,,1.0,,1
332,packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java,,,,,,,,,,,,,8.0,,2
333,graphics/java/android/graphics/drawable/Icon.java,,,,,,,,,,,,,1.0,,0
334,core/java/android/content/pm/PackageItemInfo.java,,,,,,,,,,,,,1.0,,0
335,packages/SystemUI/src/com/android/systemui/tuner/TunerServiceImpl.java,,,,,,,,,,,,,1.0,,0
336,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,,,,,,,,,,,,,1.0,,0
337,packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,,,,,,,,,,,,,1.0,,0
338,test-base/src/junit/framework/Assert.java,,,,,,,,,,,,,2.0,,0
339,packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/FiveGServiceClientTest.java,,,,,,,,,,,,,3.0,,0
340,services/core/java/com/android/server/am/ActivityManagerConstants.java,,,,,,,,,,,,,2.0,,6
341,core/java/android/os/Bundle.java,,,,,,,,,,,,,2.0,,0
342,services/core/java/com/android/server/am/CachedAppOptimizer.java,,,,,,,,,,,,,1.0,,3
343,core/java/android/provider/DeviceConfig.java,,,,,,,,,,,,,1.0,,0
344,services/core/java/com/android/server/audio/BtHelper.java,,,,,,,,,,,,,6.0,,8
345,core/java/android/bluetooth/BluetoothHeadset.java,,,,,,,,,,,,,1.0,,1
346,services/core/java/com/android/server/BatteryService.java,,,,,,,,,,,,,4.0,,0
347,services/core/java/com/android/server/biometrics/fingerprint/FingerprintService.java,,,,,,,,,,,,,1.0,,0
348,services/core/java/com/android/server/BluetoothManagerService.java,,,,,,,,,,,,,2.0,,12
349,services/core/java/com/android/server/ConnectivityService.java,,,,,,,,,,,,,7.0,,20
350,core/java/android/net/LinkProperties.java,,,,,,,,,,,,,1.0,,0
351,core/java/android/net/NetworkCapabilities.java,,,,,,,,,,,,,3.0,,0
352,core/java/android/net/TelephonyNetworkSpecifier.java,,,,,,,,,,,,,1.0,,0
353,services/core/java/com/android/server/display/DisplayManagerService.java,,,,,,,,,,,,,1.0,,0
354,core/java/android/view/DisplayAddress.java,,,,,,,,,,,,,1.0,,0
355,services/core/java/com/android/server/display/ExtendedRemoteDisplayHelper.java,,,,,,,,,,,,,3.0,,0
356,services/core/java/com/android/server/display/WifiDisplayController.java,,,,,,,,,,,,,7.0,,3
357,wifi/java/android/net/wifi/p2p/WifiP2pManager.java,,,,,,,,,,,,,3.0,,2
358,services/core/java/com/android/server/dreams/DreamManagerService.java,,,,,,,,,,,,,1.0,,0
359,services/core/java/com/android/server/locksettings/LockSettingsService.java,,,,,,,,,,,,,4.0,,7
360,services/core/java/com/android/server/NetPluginDelegate.java,,,,,,,,,,,,,3.0,,0
361,core/java/android/os/Environment.java,,,,,,,,,,,,,2.0,,0
362,services/core/java/com/android/server/pm/parsing/pkg/AndroidPackageUtils.java,,,,,,,,,,,,,1.0,,0
363,core/java/android/content/pm/ResolveInfo.java,,,,,,,,,,,,,1.0,,0
364,core/java/android/os/BaseBundle.java,,,,,,,,,,,,,1.0,,0
365,core/java/android/os/UEventObserver.java,,,,,,,,,,,,,2.0,,0
366,services/core/java/com/android/server/wm/ActivityRecord.java,,,,,,,,,,,,,1.0,,10
367,services/core/java/com/android/server/wm/WindowProcessController.java,,,,,,,,,,,,,2.0,,0
368,core/java/android/app/ActivityTaskManager.java,,,,,,,,,,,,,1.0,,0
369,services/core/java/com/android/server/UiThread.java,,,,,,,,,,,,,2.0,,0
370,services/core/java/com/android/server/wm/DisplayRotation.java,,,,,,,,,,,,,2.0,,1
371,services/core/java/com/android/server/wm/TaskDisplayArea.java,,,,,,,,,,,,,1.0,,2
372,services/core/java/com/android/server/power/ShutdownThread.java,,,,,,,,,,,,,1.0,,0
373,telephony/java/android/telephony/TelephonyScanManager.java,,,,,,,,,,,,,1.0,,0
374,telephony/java/com/android/internal/telephony/uicc/IccUtils.java,,,,,,,,,,,,,2.0,,1
375,telephony/common/com/android/internal/telephony/GsmAlphabet.java,,,,,,,,,,,,,2.0,,0
376,core/java/com/android/internal/util/AsyncChannel.java,,,,,,,,,,,,,1.0,,0
