,filename,FinalDel,AccessibilityModify,HiddenApi,HiddenModify,ParameterListModifyDep,InnerExtensionClassUseDep,InheritExtension,ImplementExtension,AggregationExtensionInterfaceClassDep,InheritanceNative,ImplementNative,AggregationAOSPClassDep,PublicInterfaceUseDep,ReflectUse,Conflict_times
287,core/java/com/android/internal/os/BackgroundThread.java,,,,,,,,,,,,,1.0,,0
288,core/java/android/os/Trace.java,,,,,,,,,,,,,1.0,,0
289,services/core/java/com/android/server/wm/ActivityTaskManagerService.java,,,,,,,,,,,,,1.0,,0
290,services/core/java/com/android/server/wm/WindowState.java,,,,,,,,,,,,,1.0,,0
291,core/java/android/os/UserManagerInternal.java,,,,,,,,,,,,,1.0,,0
292,services/core/java/com/android/server/wm/TaskSnapshotPersister.java,,,,,,,,,,,,,1.0,,0
293,services/core/java/com/android/server/wm/WindowManagerService.java,,,,,,,,,,,,,1.0,,0
294,services/devicepolicy/java/com/android/server/devicepolicy/DevicePolicyManagerService.java,,,,,,,,,,,,,1.0,,0
295,services/java/com/android/server/SystemServer.java,,,,,,,,,,,,,1.0,,0
296,services/tests/mockingservicestests/src/com/android/server/job/controllers/TimeControllerTest.java,,,,,,,,,,,,,1.0,,0
297,core/java/android/app/job/JobInfo.java,,,,,,,,,,,,,1.0,,0
298,services/tests/servicestests/src/com/android/server/BluetoothAirplaneModeListenerTest.java,,,,,,,,,,,,,1.0,,0
299,services/core/java/com/android/server/notification/NotificationRecord.java,,,,,,,,,,,,,2.0,,0
300,services/tests/uiservicestests/src/com/android/server/notification/BuzzBeepBlinkTest.java,,,,,,,,,,,,,1.0,,0
301,services/tests/uiservicestests/src/com/android/server/notification/SnoozeHelperTest.java,,,,,,,,,,,,,1.0,,0
302,core/java/com/android/server/LocalServices.java,,,,,,,,,,,,,2.0,,0
303,services/tests/wmtests/src/com/android/server/wm/TaskSnapshotPersisterTestBase.java,,,,,,,,,,,,,2.0,,0
