,Merge,Conf_details,Conf_methods,Loc,Block,Loc_details
103,8faa0d981413f18b2468dde1b1fe71e248df0df1,wifi/java/android/net/wifi/WifiConfiguration.java,['String android.net.wifi.WifiConfiguration.getSsidAndSecurityTypeString()'],12,4,"[(93, 93, 1), (220, 227, 8), (234, 234, 1), (2637, 2638, 2)]"
104,8faa0d981413f18b2468dde1b1fe71e248df0df1,wifi/java/android/net/wifi/ScanResult.java,[],9,2,"[(214, 221, 8), (226, 226, 1)]"
105,8faa0d981413f18b2468dde1b1fe71e248df0df1,telephony/java/android/telephony/CarrierConfigManager.java,[],10,2,"[(3578, 3586, 9), (4099, 4099, 1)]"
106,8faa0d981413f18b2468dde1b1fe71e248df0df1,packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,['void com.android.systemui.statusbar.policy.WifiSignalController.notifyListeners(SignalCallback)'],2,1,"[(130, 131, 2)]"
107,3d2fc559e13b7293212955f1858d443f4fe8234e,services/core/java/com/android/server/display/LocalDisplayAdapter.java,"['DisplayDeviceInfo com.android.server.display.LocalDisplayAdapter.LocalDisplayDevice.getDisplayDeviceInfoLocked()', 'DisplayDeviceInfo com.android.server.display.LocalDisplayAdapter.LocalDisplayDevice.getDisplayDeviceInfoLocked()']",29,2,"[(526, 532, 7), (544, 565, 22)]"
108,3d2fc559e13b7293212955f1858d443f4fe8234e,services/core/java/com/android/server/ConnectivityService.java,"['boolean com.android.server.ConnectivityService.unneeded(NetworkAgentInfo,UnneededFor)']",14,1,"[(3446, 3459, 14)]"
109,3d2fc559e13b7293212955f1858d443f4fe8234e,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkControllerImpl.java,[],20,1,"[(1160, 1179, 20)]"
110,3d2fc559e13b7293212955f1858d443f4fe8234e,telecomm/java/android/telecom/Connection.java,"['String android.telecom.Connection.capabilitiesToStringInternal(int,boolean)']",9,2,"[(392, 398, 7), (977, 978, 2)]"
111,3d2fc559e13b7293212955f1858d443f4fe8234e,packages/SystemUI/src/com/android/systemui/qs/tiles/HotspotTile.java,[],2,1,"[(20, 21, 2)]"
112,3d2fc559e13b7293212955f1858d443f4fe8234e,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelViewController.java,"['void com.android.systemui.statusbar.phone.PanelViewController.<init>(PanelView,FalsingManager,DozeLog,KeyguardStateController,SysuiStatusBarStateController,VibratorHelper,LatencyTracker,Builder)']",2,1,"[(260, 261, 2)]"
113,3d2fc559e13b7293212955f1858d443f4fe8234e,services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,[],2,1,"[(19, 20, 2)]"
114,3d2fc559e13b7293212955f1858d443f4fe8234e,telecomm/java/android/telecom/ConnectionService.java,[],2,1,"[(199, 200, 2)]"
115,3d2fc559e13b7293212955f1858d443f4fe8234e,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,"['void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.updateHotspotIcon()', 'void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.handleBootCompleted()']",27,1,"[(649, 675, 27)]"
116,3d2fc559e13b7293212955f1858d443f4fe8234e,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,"['void com.android.systemui.statusbar.policy.MobileSignalController.dump(PrintWriter)', 'void com.android.systemui.statusbar.policy.MobileSignalController.MobilePhoneStateListener.onCallStateChanged(int,String)', 'void com.android.systemui.statusbar.policy.MobileSignalController.FiveGStateListener.onStateChanged(FiveGServiceState)']",79,5,"[(18, 21, 4), (37, 42, 6), (109, 109, 1), (1062, 1063, 2), (1181, 1246, 66)]"
117,3d2fc559e13b7293212955f1858d443f4fe8234e,telecomm/java/android/telecom/Call.java,['String android.telecom.Call.Details.capabilitiesToString(int)'],9,2,"[(470, 476, 7), (709, 710, 2)]"
118,3d2fc559e13b7293212955f1858d443f4fe8234e,wifi/java/android/net/wifi/SoftApConfiguration.java,"['void android.net.wifi.SoftApConfiguration.<init>(String,MacAddress,String,boolean,int,int,int,int,int,boolean,List<MacAddress>,List<MacAddress>,String)', 'int android.net.wifi.SoftApConfiguration.hashCode()', 'SoftApConfiguration android.net.wifi.SoftApConfiguration.Builder.build()']",7,3,"[(258, 260, 3), (303, 304, 2), (639, 640, 2)]"
119,3d2fc559e13b7293212955f1858d443f4fe8234e,telephony/java/android/telephony/CarrierConfigManager.java,"['void android.telephony.CarrierConfigManager.Iwlan.<init>()', 'PersistableBundle android.telephony.CarrierConfigManager.Iwlan.getDefaults()']",376,2,"[(3509, 3882, 374), (4382, 4383, 2)]"
120,3d2fc559e13b7293212955f1858d443f4fe8234e,services/core/java/com/android/server/am/ActivityManagerConstants.java,[],2,1,"[(28, 29, 2)]"
121,af02bd5317cc0cced0a7646d5bbf407a181dda9c,services/core/java/com/android/server/ConnectivityService.java,"['void com.android.server.ConnectivityService.<init>(Context,INetworkManagementService,INetworkStatsService,INetworkPolicyManager,IDnsResolver,IpConnectivityLog,INetd,Dependencies)', 'void com.android.server.ConnectivityService.rematchNetworkAndRequests(NetworkReassignment,NetworkAgentInfo,long)', 'void com.android.server.ConnectivityService.rematchNetworkAndRequests(NetworkReassignment,NetworkAgentInfo,long)']",69,4,"[(623, 624, 2), (1022, 1023, 2), (6620, 6654, 35), (6658, 6687, 30)]"
122,af02bd5317cc0cced0a7646d5bbf407a181dda9c,services/core/java/com/android/server/audio/AudioService.java,"['void com.android.server.audio.AudioService.setMode(int,IBinder,String)']",3,1,"[(3473, 3475, 3)]"
123,af02bd5317cc0cced0a7646d5bbf407a181dda9c,services/core/java/com/android/server/display/WifiDisplayController.java,['void com.android.server.display.WifiDisplayController.updateWfdEnableState()'],2,1,"[(374, 375, 2)]"
124,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/qs/QSCarrierGroupController.java,[],2,1,"[(70, 71, 2)]"
125,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,"['void com.android.systemui.statusbar.phone.StatusBarSignalPolicy.setMobileDataIndicators(IconState,IconState,int,int,boolean,boolean,int,String,String,boolean,int,boolean)']",5,2,"[(179, 181, 3), (391, 392, 2)]"
126,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/tests/src/com/android/systemui/qs/QSCarrierGroupControllerTest.java,['void com.android.systemui.qs.QSCarrierGroupControllerTest.testSetMobileDataIndicators_invalidSim()'],1,1,"[(220, 220, 1)]"
127,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/CallbackHandlerTest.java,"['void com.android.systemui.statusbar.policy.CallbackHandlerTest.testSignalCallback_setMobileDataIndicators()', 'void com.android.systemui.statusbar.policy.CallbackHandlerTest.testSignalCallback_setMobileDataIndicators()']",6,2,"[(125, 126, 2), (141, 144, 4)]"
128,af02bd5317cc0cced0a7646d5bbf407a181dda9c,telecomm/java/android/telecom/Call.java,['String android.telecom.Call.Details.capabilitiesToString(int)'],10,2,"[(468, 475, 8), (707, 708, 2)]"
129,af02bd5317cc0cced0a7646d5bbf407a181dda9c,location/java/android/location/LocationManager.java,"['void android.location.LocationManager.addProximityAlert(double,double,float,long,PendingIntent)', 'boolean android.location.LocationManager.addGpsStatusListener(Listener)']",9,2,"[(1648, 1649, 2), (1888, 1894, 7)]"
130,af02bd5317cc0cced0a7646d5bbf407a181dda9c,core/java/com/android/ims/internal/uce/common/CapInfo.java,[],7,5,"[(81, 83, 3), (94, 94, 1), (94, 94, 1), (94, 94, 1), (94, 94, 1)]"
131,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java,"['void com.android.systemui.qs.tiles.CellularTile.CellSignalCallback.setMobileDataIndicators(IconState,IconState,int,int,boolean,boolean,int,String,String,boolean,int,boolean)']",3,1,"[(258, 260, 3)]"
132,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/statusbar/policy/CallbackHandler.java,"['void com.android.systemui.statusbar.policy.CallbackHandler.setMobileDataIndicators(IconState,IconState,int,int,boolean,boolean,int,String,String,boolean,int,boolean)']",12,1,"[(127, 138, 12)]"
133,af02bd5317cc0cced0a7646d5bbf407a181dda9c,telecomm/java/android/telecom/Connection.java,"['String android.telecom.Connection.capabilitiesToStringInternal(int,boolean)']",10,2,"[(387, 394, 8), (970, 971, 2)]"
134,af02bd5317cc0cced0a7646d5bbf407a181dda9c,services/core/java/com/android/server/wm/ActivityRecord.java,"['void com.android.server.wm.ActivityRecord.<init>(ActivityTaskManagerService,WindowProcessController,int,int,String,Intent,String,ActivityInfo,Configuration,ActivityRecord,String,int,boolean,boolean,ActivityStackSupervisor,ActivityOptions,ActivityRecord)']",3,1,"[(1658, 1660, 3)]"
135,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,['void com.android.systemui.statusbar.policy.MobileSignalController.notifyListeners(SignalCallback)'],3,1,"[(552, 554, 3)]"
136,af02bd5317cc0cced0a7646d5bbf407a181dda9c,services/core/java/com/android/server/wm/WindowManagerService.java,[],1,1,"[(418, 418, 1)]"
137,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/qs/QSPanel.java,"['void com.android.systemui.qs.QSPanel.<init>(Context,AttributeSet,DumpController,PluginManager,BroadcastDispatcher)']",4,1,"[(199, 202, 4)]"
138,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/NetworkControllerBaseTest.java,"['void com.android.systemui.statusbar.policy.NetworkControllerBaseTest.verifyLastQsMobileDataIndicators(boolean,int,int,boolean,boolean)', 'void com.android.systemui.statusbar.policy.NetworkControllerBaseTest.verifyLastMobileDataIndicators(boolean,int,int,boolean,boolean)']",5,2,"[(416, 417, 2), (450, 452, 3)]"
139,af02bd5317cc0cced0a7646d5bbf407a181dda9c,core/java/android/bluetooth/BluetoothAdapter.java,['int android.bluetooth.BluetoothAdapter.getState()'],13,1,"[(1012, 1024, 13)]"
140,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkController.java,"['void com.android.systemui.statusbar.policy.NetworkController.SignalCallback.setMobileDataIndicators(IconState,IconState,int,int,boolean,boolean,int,String,String,boolean,int,boolean)']",3,1,"[(55, 57, 3)]"
141,af02bd5317cc0cced0a7646d5bbf407a181dda9c,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,[],1,1,"[(52, 52, 1)]"
142,af02bd5317cc0cced0a7646d5bbf407a181dda9c,services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,[],3,1,"[(19, 21, 3)]"
143,af02bd5317cc0cced0a7646d5bbf407a181dda9c,telecomm/java/android/telecom/ConnectionService.java,[],2,1,"[(198, 199, 2)]"
144,af02bd5317cc0cced0a7646d5bbf407a181dda9c,wifi/java/android/net/wifi/WifiInfo.java,['void android.net.wifi.WifiInfo.reset()'],10,2,"[(294, 300, 7), (334, 336, 3)]"
145,af02bd5317cc0cced0a7646d5bbf407a181dda9c,services/core/java/com/android/server/am/ActivityManagerConstants.java,"['void com.android.server.am.ActivityManagerConstants.<init>(Context,ActivityManagerService,Handler)']",13,1,"[(434, 446, 13)]"
146,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,services/core/java/com/android/server/ConnectivityService.java,"['void com.android.server.ConnectivityService.rematchNetworkAndRequests(NetworkReassignment,NetworkAgentInfo,long)', 'boolean com.android.server.ConnectivityService.isMobileNetwork(NetworkAgentInfo)', 'int com.android.server.ConnectivityService.getIntSpecifier(NetworkSpecifier)', 'void com.android.server.ConnectivityService.handleUpdateTCPBuffersfor5G()', 'boolean com.android.server.ConnectivityService.satisfiesMobileMultiNetworkDataCheck(NetworkCapabilities,NetworkCapabilities)', 'boolean com.android.server.ConnectivityService.satisfiesMobileNetworkDataCheck(NetworkCapabilities)', 'void com.android.server.ConnectivityService.handleUpdateActiveDataSubId(int)', 'boolean com.android.server.ConnectivityService.isBestMobileMultiNetwork(NetworkAgentInfo,NetworkCapabilities,NetworkAgentInfo,NetworkCapabilities,NetworkCapabilities)']",114,3,"[(573, 584, 12), (6555, 6579, 25), (7393, 7469, 77)]"
147,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,core/java/android/app/ActivityManagerInternal.java,['int android.app.ActivityManagerInternal.startActivityAsUserEmpty(Bundle)'],2,1,"[(371, 372, 2)]"
148,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,core/java/android/os/Process.java,"['void android.os.Process.setCgroupProcsProcessGroup(int,int,int)']",22,1,"[(859, 880, 22)]"
149,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,packages/Tethering/src/android/net/ip/IpServer.java,['boolean android.net.ip.IpServer.configureIPv4(boolean)'],5,2,"[(96, 97, 2), (430, 432, 3)]"
150,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,wifi/java/com/android/server/wifi/BaseWifiService.java,"['String com.android.server.wifi.BaseWifiService.getCapabilities(String)', 'int com.android.server.wifi.BaseWifiService.getSoftApWifiGeneration()', 'boolean com.android.server.wifi.BaseWifiService.isWifiCoverageExtendFeatureEnabled()', 'int com.android.server.wifi.BaseWifiService.dppListen(String,int,boolean,boolean)', 'int com.android.server.wifi.BaseWifiService.dppBootstrapRemove(int)', 'int com.android.server.wifi.BaseWifiService.dppConfiguratorRemove(int)', 'String com.android.server.wifi.BaseWifiService.dppConfiguratorGetKey(int)', 'String com.android.server.wifi.BaseWifiService.dppGetUri(int)', 'int com.android.server.wifi.BaseWifiService.dppConfiguratorAdd(String,String,int)', 'int com.android.server.wifi.BaseWifiService.dppBootstrapGenerate(WifiDppConfig)', 'boolean com.android.server.wifi.BaseWifiService.isExtendingWifi()', 'int com.android.server.wifi.BaseWifiService.dppStartAuth(WifiDppConfig)', 'int com.android.server.wifi.BaseWifiService.dppAddBootstrapQrCode(String)', 'void com.android.server.wifi.BaseWifiService.dppStopListen()']",66,1,"[(628, 693, 66)]"
151,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,services/core/java/com/android/server/wm/ActivityStack.java,"['boolean com.android.server.wm.ActivityStack.resumeTopActivityInnerLocked(ActivityRecord,ActivityOptions)']",3,1,"[(2103, 2105, 3)]"
152,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,services/core/java/com/android/server/am/CachedAppOptimizer.java,[],1,1,"[(90, 90, 1)]"
153,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,services/core/java/com/android/server/am/ProcessList.java,[],2,1,"[(103, 104, 2)]"
154,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,services/core/java/com/android/server/wm/ActivityRecord.java,"['void com.android.server.wm.ActivityRecord.<init>(ActivityTaskManagerService,WindowProcessController,int,int,String,Intent,String,ActivityInfo,Configuration,ActivityRecord,String,int,boolean,boolean,ActivityStackSupervisor,ActivityOptions,ActivityRecord)', 'int com.android.server.wm.ActivityRecord.getLockTaskLaunchMode(ActivityInfo,ActivityOptions)', 'int com.android.server.wm.ActivityRecord.getLockTaskLaunchMode(ActivityInfo,ActivityOptions)']",21,3,"[(500, 501, 2), (1644, 1660, 17), (1665, 1666, 2)]"
155,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,services/core/java/com/android/server/am/ActivityManagerService.java,"['boolean com.android.server.am.ActivityManagerService.PidMap.removeIfNoThread(ProcessRecord)', 'void com.android.server.am.ActivityManagerService.PidMap.remove(ProcessRecord)', 'void com.android.server.am.ActivityManagerService.PidMap.put(ProcessRecord)']",60,1,"[(779, 838, 60)]"
156,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,[],7,2,"[(36, 39, 4), (54, 56, 3)]"
157,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,telephony/java/com/android/internal/telephony/TelephonyIntents.java,[],37,1,"[(357, 393, 37)]"
158,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,telecomm/java/android/telecom/Conference.java,['void android.telecom.Conference.onAddParticipant(String)'],6,1,"[(311, 316, 6)]"
159,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,packages/Tethering/common/TetheringLib/src/android/net/TetheringManager.java,[],15,1,"[(122, 136, 15)]"
160,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,core/java/android/bluetooth/BluetoothAdapter.java,[],0,1,"[(0, 0, 0)]"
161,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,telecomm/java/android/telecom/ConnectionService.java,[],2,1,"[(191, 192, 2)]"
162,d28a4f6b38dbab44128b4319f665dd65c3e4ec2c,services/core/java/com/android/server/am/ProcessRecord.java,[],1,1,"[(69, 69, 1)]"
163,71998c3d8b36220df1be12fe6e1ba7eda81cde41,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,['void com.android.settingslib.bluetooth.CachedBluetoothDevice.onBondingStateChanged(int)'],14,1,"[(766, 779, 14)]"
164,71998c3d8b36220df1be12fe6e1ba7eda81cde41,packages/Tethering/src/android/net/ip/IpServer.java,['boolean android.net.ip.IpServer.configureIPv4(boolean)'],35,1,"[(430, 464, 35)]"
165,71998c3d8b36220df1be12fe6e1ba7eda81cde41,services/core/java/com/android/server/location/GnssLocationProvider.java,[],0,1,"[(0, 0, 0)]"
166,71998c3d8b36220df1be12fe6e1ba7eda81cde41,core/java/android/hardware/camera2/CameraDevice.java,"['void android.hardware.camera2.CameraDevice.createCaptureSessionByOutputConfigurations(List<OutputConfiguration>,StateCallback,Handler)', 'void android.hardware.camera2.CameraDevice.createCaptureSession(List<Surface>,StateCallback,Handler)', 'void android.hardware.camera2.CameraDevice.setVendorStreamConfigMode(int)']",40,1,"[(491, 530, 40)]"
167,71998c3d8b36220df1be12fe6e1ba7eda81cde41,core/java/android/accounts/AccountManager.java,"['AccountManagerFuture<Boolean> android.accounts.AccountManager.removeAccount(Account,AccountManagerCallback<Boolean>,Handler)', 'AccountManagerFuture<Bundle> android.accounts.AccountManager.removeAccount(Account,Activity,AccountManagerCallback<Bundle>,Handler)', 'AccountManagerFuture<Bundle> android.accounts.AccountManager.addAccount(String,String,String[],Bundle,Activity,AccountManagerCallback<Bundle>,Handler)']",39,3,"[(1196, 1211, 16), (1257, 1265, 9), (1866, 1879, 14)]"
168,71998c3d8b36220df1be12fe6e1ba7eda81cde41,telephony/java/android/telephony/CarrierConfigManager.java,[],8,1,"[(1552, 1559, 8)]"
169,71998c3d8b36220df1be12fe6e1ba7eda81cde41,wifi/java/com/android/server/wifi/BaseWifiService.java,"['boolean com.android.server.wifi.BaseWifiService.isWifiCoverageExtendFeatureEnabled()', 'boolean com.android.server.wifi.BaseWifiService.isExtendingWifi()', 'int com.android.server.wifi.BaseWifiService.dppConfiguratorRemove(int)', 'int com.android.server.wifi.BaseWifiService.dppAddBootstrapQrCode(String)', 'int com.android.server.wifi.BaseWifiService.dppBootstrapRemove(int)', 'String com.android.server.wifi.BaseWifiService.getCapabilities(String)', 'int com.android.server.wifi.BaseWifiService.dppConfiguratorAdd(String,String,int)', 'int com.android.server.wifi.BaseWifiService.dppStartAuth(WifiDppConfig)', 'int com.android.server.wifi.BaseWifiService.dppListen(String,int,boolean,boolean)', 'int com.android.server.wifi.BaseWifiService.dppBootstrapGenerate(WifiDppConfig)', 'int com.android.server.wifi.BaseWifiService.getSoftApWifiGeneration()', 'String com.android.server.wifi.BaseWifiService.dppGetUri(int)', 'String com.android.server.wifi.BaseWifiService.dppConfiguratorGetKey(int)', 'void com.android.server.wifi.BaseWifiService.dppStopListen()']",58,3,"[(595, 595, 1), (600, 600, 1), (605, 660, 56)]"
170,71998c3d8b36220df1be12fe6e1ba7eda81cde41,core/java/com/android/ims/internal/uce/common/CapInfo.java,"['void com.android.ims.internal.uce.common.CapInfo.setMmtelCallComposerSupported(boolean)', 'void com.android.ims.internal.uce.common.CapInfo.setSmChatbotSupported(boolean)', 'boolean com.android.ims.internal.uce.common.CapInfo.isSmChatbotSupported()', 'boolean com.android.ims.internal.uce.common.CapInfo.isMmtelCallComposerSupported()', 'void com.android.ims.internal.uce.common.CapInfo.writeToParcel(Parcel,int)', 'void com.android.ims.internal.uce.common.CapInfo.readFromParcel(Parcel)']",54,18,"[(82, 85, 4), (95, 95, 1), (95, 95, 1), (95, 95, 1), (95, 95, 1), (95, 95, 1), (95, 95, 1), (95, 95, 1), (95, 95, 1), (95, 95, 1), (95, 95, 1), (95, 95, 1), (95, 95, 1), (95, 95, 1), (95, 95, 1), (520, 551, 32), (607, 608, 2), (658, 659, 2)]"
171,71998c3d8b36220df1be12fe6e1ba7eda81cde41,wifi/java/android/net/wifi/wificond/WifiCondManager.java,"['void android.net.wifi.wificond.WifiCondManager.WifiGenerationCapabilities.<init>()', 'WifiGenerationCapabilities android.net.wifi.wificond.WifiCondManager.getWifiGenerationCapabilities()']",64,2,"[(1203, 1215, 13), (1220, 1270, 51)]"
172,71998c3d8b36220df1be12fe6e1ba7eda81cde41,services/core/java/com/android/server/wm/ActivityStack.java,"['RemoteAnimationTarget com.android.server.wm.ActivityStack.createRemoteAnimationTarget(RemoteAnimationRecord)', 'String com.android.server.wm.ActivityStack.toString()', 'void com.android.server.wm.ActivityStack.onARStopTriggered(ActivityRecord)', 'void com.android.server.wm.ActivityStack.getAnimationFrames(Rect,Rect,Rect,Rect)']",66,3,"[(194, 194, 1), (255, 283, 29), (5135, 5170, 36)]"
173,71998c3d8b36220df1be12fe6e1ba7eda81cde41,packages/SettingsProvider/src/com/android/providers/settings/DatabaseHelper.java,['void com.android.providers.settings.DatabaseHelper.loadGlobalSettings(SQLiteDatabase)'],1,1,"[(2557, 2557, 1)]"
174,71998c3d8b36220df1be12fe6e1ba7eda81cde41,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,"['void com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.<init>(Context,StatusBarIconController,CommandQueue,BroadcastDispatcher,Executor)']",2,1,"[(184, 185, 2)]"
175,71998c3d8b36220df1be12fe6e1ba7eda81cde41,services/core/java/com/android/server/accounts/AccountManagerService.java,"['void com.android.server.accounts.AccountManagerService.removeAccount(IAccountManagerResponse,Account,boolean)']",11,1,"[(2134, 2144, 11)]"
176,71998c3d8b36220df1be12fe6e1ba7eda81cde41,services/core/java/com/android/server/locksettings/LockSettingsService.java,"['long com.android.server.locksettings.LockSettingsService.setLockCredentialWithAuthTokenLocked(LockscreenCredential,AuthenticationToken,int)']",1,1,"[(2806, 2806, 1)]"
177,71998c3d8b36220df1be12fe6e1ba7eda81cde41,packages/Tethering/src/com/android/server/connectivity/tethering/TetheringConfiguration.java,"['void com.android.server.connectivity.tethering.TetheringConfiguration.<init>(Context,SharedLog,int)']",11,3,"[(40, 41, 2), (104, 105, 2), (117, 123, 7)]"
178,71998c3d8b36220df1be12fe6e1ba7eda81cde41,telephony/java/android/telephony/DisconnectCause.java,['String android.telephony.DisconnectCause.toString(int)'],158,2,"[(363, 456, 94), (677, 740, 64)]"
179,71998c3d8b36220df1be12fe6e1ba7eda81cde41,wifi/java/android/net/wifi/SoftApConfiguration.java,"['void android.net.wifi.SoftApConfiguration.<init>(String,MacAddress,String,boolean,int,int,int,int,String)', 'void android.net.wifi.SoftApConfiguration.<init>(String,MacAddress,String,boolean,int,int,int,int,String)', 'boolean android.net.wifi.SoftApConfiguration.equals(Object)', 'int android.net.wifi.SoftApConfiguration.hashCode()', 'String android.net.wifi.SoftApConfiguration.toString()', 'void android.net.wifi.SoftApConfiguration.writeToParcel(Parcel,int)', 'String android.net.wifi.SoftApConfiguration.getOweTransIfaceName()', 'int android.net.wifi.SoftApConfiguration.Builder.setSecurityType()', 'void android.net.wifi.SoftApConfiguration.Builder.clearAllPassphrase()', 'void android.net.wifi.SoftApConfiguration.Builder.<init>()', 'void android.net.wifi.SoftApConfiguration.Builder.<init>(SoftApConfiguration)', 'SoftApConfiguration android.net.wifi.SoftApConfiguration.Builder.build()', 'Builder android.net.wifi.SoftApConfiguration.Builder.setOweTransIfaceName(String)']",48,14,"[(201, 202, 2), (213, 214, 2), (223, 223, 1), (243, 243, 1), (248, 249, 2), (264, 264, 1), (278, 278, 1), (294, 294, 1), (373, 380, 8), (398, 410, 13), (423, 423, 1), (439, 439, 1), (449, 450, 2), (627, 638, 12)]"
180,71998c3d8b36220df1be12fe6e1ba7eda81cde41,packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,['void com.android.systemui.statusbar.policy.WifiSignalController.notifyListeners(SignalCallback)'],1,1,"[(128, 128, 1)]"
181,71998c3d8b36220df1be12fe6e1ba7eda81cde41,services/core/java/com/android/server/Watchdog.java,"['void com.android.server.Watchdog.run()', 'void com.android.server.Watchdog.run()', 'void com.android.server.Watchdog.run()']",51,3,"[(617, 618, 2), (629, 676, 48), (688, 688, 1)]"
182,71998c3d8b36220df1be12fe6e1ba7eda81cde41,telephony/java/android/telephony/PhoneNumberUtils.java,"['boolean android.telephony.PhoneNumberUtils.isLocalEmergencyNumberInternal(int,String,Context,boolean)']",11,2,"[(29, 30, 2), (2196, 2204, 9)]"
183,71998c3d8b36220df1be12fe6e1ba7eda81cde41,services/core/java/com/android/server/wm/ActivityRecord.java,"['void com.android.server.wm.ActivityRecord.<init>(ActivityTaskManagerService,WindowProcessController,int,int,String,Intent,String,ActivityInfo,Configuration,ActivityRecord,String,int,boolean,boolean,ActivityStackSupervisor,ActivityOptions,ActivityRecord)', 'void com.android.server.wm.ActivityRecord.stopIfPossible()']",7,2,"[(1662, 1664, 3), (4887, 4890, 4)]"
184,71998c3d8b36220df1be12fe6e1ba7eda81cde41,services/core/java/com/android/server/BluetoothManagerService.java,"['boolean com.android.server.BluetoothManagerService.disable(String,boolean)']",23,3,"[(300, 314, 15), (320, 323, 4), (1049, 1052, 4)]"
185,71998c3d8b36220df1be12fe6e1ba7eda81cde41,core/java/android/provider/Settings.java,"['boolean android.provider.Settings.System.putStringForUser(ContentResolver,String,String,int)']",3,2,"[(3040, 3040, 1), (5097, 5098, 2)]"
186,71998c3d8b36220df1be12fe6e1ba7eda81cde41,services/core/java/com/android/server/am/ActivityManagerService.java,['void com.android.server.am.ActivityManagerService.checkExcessivePowerUsageLocked()'],4,1,"[(16973, 16976, 4)]"
187,71998c3d8b36220df1be12fe6e1ba7eda81cde41,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,['void com.android.systemui.statusbar.policy.MobileSignalController.mapIconSets()'],11,3,"[(18, 18, 1), (51, 53, 3), (279, 285, 7)]"
